65,128,236,0
66,16,12,0
66,72,12,0
66,16,68,0
66,72,68,0
66,128,68,0
66,184,68,0
66,240,68,0
66,16,124,0
66,72,124,1
66,128,124,1
66,184,124,1
66,240,124,0
66,16,180,0
66,72,180,1
66,128,180,1
66,184,180,0
66,240,180,0
66,16,236,0
66,72,236,1
66,128,236,0
67,16,12,0
67,72,12,0
67,16,68,0
67,72,68,0
67,128,68,0
67,184,68,0
67,240,68,0
67,16,124,0
67,72,124,1
67,128,124,1
67,184,124,0
67,240,124,0
67,16,180,0
67,72,180,1
67,128,180,1
67,184,180,0
67,240,180,0
67,16,236,0
67,72,236,0
67,128,236,0
68,16,12,0
68,72,12,0
68,16,68,0
68,72,68,0
68,128,68,0
68,184,68,0
68,240,68,0
68,16,124,0
68,72,124,1
68,128,124,1
68,184,124,0
68,240,124,0
68,296,124,0
68,16,180,0
68,72,180,1
68,128,180,1
68,184,180,0
68,240,180,0
68,296,180,0
68,16,236,0
68,72,236,0
68,128,236,0
69,16,12,0
69,72,12,0
69,16,68,0
69,72,68,0
69,128,68,0
69,184,68,0
69,240,68,0
69,16,124,0
69,72,124,0
69,128,124,0
69,184,124,0
69,240,124,0
69,296,124,0
69,16,180,0
69,72,180,1
69,128,180,1
69,184,180,0
69,240,180,0
69,296,180,0
69,16,236,0
69,72,236,0
70,16,12,0
70,72,12,0
70,16,68,0
70,72,68,0
70,128,68,0
70,184,68,0
70,240,68,0
70,16,124,0
70,72,124,0
70,128,124,1
70,184,124,0
70,240,124,0
70,296,124,0
70,128,180,0
70,184,180,0
70,240,180,0
70,296,180,0
71,16,12,0
71,72,12,0
71,16,68,0
71,72,68,0
71,128,68,0
71,184,68,0
71,240,68,0
71,296,68,0
71,16,124,0
71,72,124,0
71,128,124,0
71,184,124,0
71,240,124,0
71,296,124,0
71,128,180,0
71,184,180,0
71,240,180,0
71,296,180,0
72,16,12,0
72,72,12,0
72,16,68,0
72,72,68,0
72,128,68,0
72,184,68,0
72,240,68,0
72,296,68,0
72,16,124,0
72,72,124,0
72,128,124,0
72,184,124,0
72,240,124,0
72,296,124,0
72,128,180,0
72,184,180,0
72,240,180,0
72,296,180,0
73,16,12,0
73,72,12,0
73,16,68,0
73,72,68,0
73,128,68,0
73,184,68,0
73,240,68,0
73,296,68,0
73,16,124,0
73,72,124,0
73,128,124,0
73,184,124,0
73,240,124,0
73,296,124,0
73,128,180,0
73,184,180,0
73,240,180,0
73,296,180,0
74,16,12,0
74,72,12,0
74,128,12,0
74,16,68,0
74,72,68,0
74,128,68,0
74,184,68,0
74,240,68,0
74,296,68,0
74,16,124,0
74,72,124,0
74,128,124,0
74,184,124,0
74,240,124,0
74,296,124,0
74,128,180,0
74,184,180,0
74,240,180,0
74,296,180,0
75,16,12,0
75,72,12,0
75,128,12,0
75,16,68,0
75,72,68,0
75,128,68,0
75,184,68,0
75,240,68,0
75,296,68,0
75,16,124,0
75,72,124,0
75,128,124,0
75,184,124,0
75,240,124,0
75,296,124,0
75,184,180,0
75,240,180,0
75,296,180,0
76,16,12,0
76,72,12,0
76,128,12,0
76,16,68,0
76,72,68,0
76,128,68,0
76,184,68,0
76,240,68,0
76,296,68,0
76,16,124,0
76,72,124,0
76,128,124,0
76,184,124,0
76,240,124,0
76,296,124,0
76,184,180,0
76,240,180,0
76,296,180,0
77,16,12,0
77,72,12,0
77,128,12,0
77,16,68,0
77,72,68,0
77,128,68,0
77,184,68,0
77,240,68,0
77,296,68,0
77,352,68,0
77,16,124,0
77,72,124,0
77,128,124,0
77,184,124,0
77,240,124,0
77,296,124,0
77,352,124,0
77,128,180,0
77,184,180,0
77,240,180,0
77,296,180,0
78,16,12,0
78,72,12,0
78,128,12,0
78,16,68,0
78,72,68,0
78,128,68,0
78,184,68,0
78,240,68,0
78,296,68,0
78,352,68,0
78,16,124,0
78,72,124,0
78,128,124,0
78,184,124,0
78,240,124,0
78,296,124,0
78,352,124,0
78,128,180,0
78,184,180,0
78,240,180,0
78,296,180,0
78,352,180,0
79,16,12,0
79,72,12,0
79,128,12,0
79,16,68,0
79,72,68,0
79,128,68,0
79,184,68,0
79,240,68,0
79,296,68,0
79,352,68,0
79,16,124,0
79,72,124,0
79,128,124,0
79,184,124,0
79,240,124,0
79,296,124,1
79,352,124,0
79,184,180,0
79,240,180,0
79,296,180,0
79,352,180,0
80,16,12,0
80,72,12,0
80,128,12,0
80,16,68,0
80,72,68,0
80,128,68,0
80,184,68,0
80,240,68,0
80,296,68,0
80,352,68,0
80,16,124,0
80,72,124,0
80,128,124,0
80,184,124,0
80,240,124,0
80,296,124,1
80,352,124,0
80,184,180,0
80,240,180,0
80,296,180,0
80,352,180,0
81,16,12,0
81,72,12,0
81,128,12,0
81,16,68,0
81,72,68,0
81,128,68,0
81,184,68,0
81,240,68,0
81,296,68,0
81,352,68,0
81,16,124,0
81,72,124,0
81,128,124,0
81,184,124,0
81,240,124,0
81,296,124,1
81,352,124,0
81,184,180,0
81,240,180,0
81,296,180,0
81,352,180,0
82,16,12,0
82,72,12,0
82,128,12,0
82,184,12,0
82,16,68,0
82,72,68,0
82,128,68,0
82,184,68,0
82,240,68,0
82,296,68,0
82,352,68,0
82,72,124,0
82,128,124,0
82,184,124,0
82,240,124,0
82,296,124,1
82,352,124,0
82,184,180,0
82,240,180,0
82,296,180,0
82,352,180,0
83,16,12,0
83,72,12,0
83,128,12,0
83,184,12,0
83,16,68,0
83,72,68,0
83,128,68,0
83,184,68,0
83,240,68,0
83,296,68,0
83,352,68,0
83,72,124,0
83,128,124,0
83,184,124,0
83,240,124,0
83,296,124,1
83,352,124,0
83,184,180,0
83,240,180,0
83,296,180,0
83,352,180,0
84,16,12,0
84,72,12,0
84,128,12,0
84,16,68,0
84,72,68,0
84,128,68,0
84,184,68,0
84,240,68,0
84,296,68,0
84,352,68,0
84,72,124,0
84,128,124,0
84,184,124,0
84,240,124,0
84,296,124,1
84,352,124,1
84,184,180,0
84,240,180,0
84,296,180,0
84,352,180,0
85,16,12,0
85,72,12,0
85,128,12,0
85,16,68,0
85,72,68,0
85,128,68,0
85,184,68,0
85,240,68,0
85,296,68,0
85,352,68,0
85,72,124,0
85,128,124,0
85,184,124,0
85,240,124,0
85,296,124,1
85,352,124,1
85,184,180,0
85,240,180,0
85,296,180,0
85,352,180,0
86,16,12,0
86,72,12,0
86,128,12,0
86,184,12,0
86,16,68,0
86,72,68,0
86,128,68,0
86,184,68,0
86,240,68,0
86,296,68,0
86,352,68,0
86,16,124,0
86,72,124,0
86,128,124,0
86,184,124,0
86,240,124,0
86,296,124,1
86,352,124,1
86,184,180,0
86,240,180,0
86,296,180,0
86,352,180,0
87,16,12,0
87,72,12,0
87,128,12,0
87,184,12,0
87,16,68,0
87,72,68,0
87,128,68,0
87,184,68,0
87,240,68,0
87,296,68,0
87,352,68,1
87,16,124,0
87,72,124,0
87,128,124,0
87,184,124,0
87,240,124,0
87,296,124,1
87,352,124,1
87,240,180,0
87,296,180,0
87,352,180,0
88,16,12,0
88,72,12,0
88,128,12,0
88,184,12,0
88,16,68,0
88,72,68,0
88,128,68,0
88,184,68,0
88,240,68,0
88,296,68,0
88,352,68,1
88,16,124,0
88,72,124,0
88,128,124,0
88,184,124,0
88,240,124,0
88,296,124,1
88,352,124,1
88,240,180,0
88,296,180,0
88,352,180,0
89,72,12,0
89,128,12,0
89,184,12,0
89,352,12,0
89,16,68,0
89,72,68,0
89,128,68,0
89,184,68,1
89,240,68,0
89,296,68,1
89,352,68,1
89,16,124,0
89,72,124,0
89,128,124,0
89,184,124,0
89,240,124,0
89,296,124,1
89,352,124,1
89,240,180,0
89,296,180,0
89,352,180,0
90,72,12,0
90,128,12,0
90,184,12,0
90,352,12,0
90,16,68,0
90,72,68,0
90,128,68,0
90,184,68,1
90,240,68,0
90,296,68,1
90,352,68,1
90,16,124,0
90,72,124,0
90,128,124,0
90,184,124,0
90,240,124,0
90,296,124,1
90,352,124,1
90,240,180,0
90,296,180,0
90,352,180,0
91,72,12,0
91,128,12,0
91,184,12,0
91,352,12,0
91,16,68,0
91,72,68,0
91,128,68,0
91,184,68,1
91,240,68,1
91,296,68,1
91,352,68,1
91,16,124,0
91,72,124,0
91,128,124,0
91,184,124,0
91,240,124,0
91,296,124,1
91,352,124,1
91,296,180,0
91,352,180,0
92,72,12,0
92,128,12,0
92,184,12,0
92,352,12,0
92,16,68,0
92,72,68,1
92,128,68,0
92,184,68,1
92,240,68,1
92,296,68,1
92,352,68,1
92,16,124,0
92,72,124,0
92,128,124,0
92,184,124,0
92,240,124,0
92,296,124,1
92,352,124,1
92,296,180,0
92,352,180,0
93,72,12,0
93,128,12,0
93,184,12,0
93,240,12,0
93,296,12,0
93,352,12,0
93,16,68,0
93,72,68,1
93,128,68,0
93,184,68,1
93,240,68,1
93,296,68,1
93,352,68,1
93,16,124,0
93,72,124,0
93,128,124,0
93,184,124,0
93,240,124,0
93,296,124,1
93,352,124,1
93,296,180,0
93,352,180,0
94,72,12,0
94,128,12,0
94,184,12,0
94,240,12,0
94,352,12,0
94,16,68,0
94,72,68,0
94,128,68,1
94,184,68,1
94,240,68,1
94,296,68,1
94,352,68,1
94,16,124,0
94,72,124,0
94,128,124,0
94,184,124,0
94,240,124,0
94,296,124,1
94,352,124,1
94,240,180,0
94,296,180,0
94,352,180,0
95,16,12,0
95,72,12,0
95,128,12,0
95,184,12,0
95,240,12,0
95,296,12,0
95,352,12,0
95,16,68,0
95,72,68,0
95,128,68,1
95,184,68,1
95,240,68,1
95,296,68,1
95,352,68,1
95,72,124,0
95,128,124,0
95,184,124,0
95,240,124,0
95,296,124,1
95,352,124,1
95,240,180,0
95,296,180,0
95,352,180,0
96,16,12,0
96,72,12,0
96,128,12,0
96,184,12,0
96,240,12,0
96,296,12,0
96,352,12,0
96,16,68,0
96,72,68,0
96,128,68,0
96,184,68,1
96,240,68,1
96,296,68,1
96,352,68,1
96,72,124,0
96,128,124,0
96,184,124,0
96,240,124,0
96,296,124,1
96,352,124,1
96,296,180,0
96,352,180,0
97,16,12,0
97,72,12,0
97,128,12,0
97,184,12,0
97,240,12,0
97,296,12,0
97,352,12,0
97,16,68,0
97,72,68,0
97,128,68,0
97,184,68,1
97,240,68,1
97,296,68,1
97,352,68,1
97,72,124,0
97,128,124,0
97,184,124,0
97,240,124,0
97,296,124,1
97,352,124,1
97,296,180,0
97,352,180,0
98,16,12,0
98,72,12,0
98,128,12,0
98,184,12,0
98,240,12,0
98,296,12,0
98,352,12,0
98,16,68,0
98,72,68,0
98,128,68,1
98,184,68,1
98,240,68,1
98,296,68,1
98,352,68,1
98,72,124,0
98,128,124,0
98,184,124,0
98,240,124,0
98,296,124,1
98,352,124,1
98,240,180,0
98,296,180,0
98,352,180,0
99,72,12,0
99,128,12,0
99,184,12,0
99,240,12,0
99,296,12,0
99,352,12,0
99,72,68,0
99,128,68,0
99,184,68,1
99,240,68,1
99,296,68,1
99,352,68,1
99,72,124,0
99,128,124,0
99,184,124,0
99,240,124,0
99,296,124,1
99,352,124,1
99,240,180,0
99,296,180,0
99,352,180,0
100,72,12,0
100,128,12,0
100,184,12,0
100,240,12,0
100,296,12,0
100,352,12,0
100,72,68,0
100,128,68,1
100,184,68,1
100,240,68,1
100,296,68,1
100,352,68,1
100,72,124,0
100,128,124,0
100,184,124,0
100,240,124,0
100,296,124,1
100,352,124,1
100,240,180,0
100,296,180,0
100,352,180,0
101,72,12,0
101,128,12,0
101,184,12,0
101,240,12,0
101,296,12,0
101,352,12,0
101,72,68,0
101,128,68,0
101,184,68,1
101,240,68,1
101,296,68,1
101,352,68,1
101,72,124,0
101,128,124,0
101,184,124,0
101,240,124,0
101,296,124,1
101,352,124,1
101,240,180,0
101,296,180,0
101,352,180,0
102,72,12,0
102,128,12,0
102,184,12,0
102,240,12,0
102,296,12,0
102,352,12,0
102,72,68,0
102,128,68,1
102,184,68,1
102,240,68,1
102,296,68,1
102,352,68,1
102,128,124,0
102,184,124,0
102,240,124,0
102,296,124,1
102,352,124,1
102,240,180,0
102,296,180,0
102,352,180,0
103,128,12,0
103,184,12,0
103,240,12,0
103,296,12,0
103,352,12,0
103,128,68,0
103,184,68,1
103,240,68,1
103,296,68,1
103,352,68,1
103,128,124,0
103,184,124,0
103,240,124,1
103,296,124,1
103,352,124,1
103,240,180,0
103,296,180,0
103,352,180,0
104,128,12,0
104,184,12,0
104,240,12,0
104,296,12,0
104,352,12,0
104,128,68,0
104,184,68,1
104,240,68,1
104,296,68,1
104,352,68,1
104,128,124,0
104,184,124,0
104,240,124,0
104,296,124,1
104,352,124,1
104,240,180,0
104,296,180,0
104,352,180,0
105,128,12,0
105,184,12,0
105,240,12,0
105,296,12,0
105,352,12,0
105,128,68,0
105,184,68,1
105,240,68,1
105,296,68,1
105,352,68,1
105,128,124,0
105,184,124,0
105,240,124,1
105,296,124,1
105,352,124,1
105,240,180,0
105,296,180,0
105,352,180,0
106,128,12,0
106,184,12,0
106,240,12,0
106,296,12,0
106,352,12,0
106,128,68,0
106,184,68,0
106,240,68,1
106,296,68,1
106,352,68,1
106,128,124,0
106,184,124,0
106,240,124,1
106,296,124,1
106,352,124,1
106,240,180,0
106,296,180,0
106,352,180,0
107,128,12,0
107,184,12,0
107,240,12,0
107,296,12,0
107,352,12,0
107,128,68,0
107,184,68,1
107,240,68,1
107,296,68,1
107,352,68,1
107,128,124,0
107,184,124,0
107,240,124,1
107,296,124,1
107,352,124,1
107,240,180,0
107,296,180,0
107,352,180,0
108,240,12,0
108,296,12,0
108,352,12,0
108,128,68,0
108,184,68,0
108,240,68,1
108,296,68,1
108,352,68,1
108,128,124,0
108,184,124,0
108,240,124,0
108,296,124,1
108,352,124,1
108,240,180,0
108,296,180,0
108,352,180,0
109,184,12,0
109,240,12,0
109,296,12,0
109,352,12,0
109,128,68,0
109,184,68,0
109,240,68,1
109,296,68,1
109,352,68,1
109,128,124,0
109,184,124,0
109,240,124,1
109,296,124,1
109,352,124,1
109,240,180,0
109,296,180,0
109,352,180,0
110,184,12,0
110,240,12,0
110,296,12,0
110,352,12,0
110,184,68,0
110,240,68,1
110,296,68,1
110,352,68,1
110,184,124,0
110,240,124,1
110,296,124,1
110,352,124,1
110,240,180,0
110,296,180,0
110,352,180,0
111,184,12,0
111,240,12,0
111,296,12,0
111,352,12,0
111,184,68,0
111,240,68,1
111,296,68,1
111,352,68,1
111,184,124,0
111,240,124,1
111,296,124,1
111,352,124,1
111,240,180,0
111,296,180,0
111,352,180,0
112,296,12,0
112,352,12,0
112,184,68,0
112,240,68,1
112,296,68,1
112,352,68,1
112,184,124,0
112,240,124,1
112,296,124,1
112,352,124,1
112,240,180,0
112,296,180,0
112,352,180,0
113,296,12,0
113,352,12,0
113,184,68,0
113,240,68,0
113,296,68,1
113,352,68,1
113,184,124,0
113,240,124,0
113,296,124,1
113,352,124,1
113,240,180,0
113,296,180,0
113,352,180,0
114,296,12,0
114,352,12,0
114,184,68,0
114,240,68,0
114,296,68,1
114,352,68,1
114,184,124,0
114,240,124,0
114,296,124,1
114,352,124,1
114,240,180,0
114,296,180,0
114,352,180,0
115,296,12,0
115,352,12,0
115,184,68,0
115,240,68,0
115,296,68,1
115,352,68,1
115,184,124,0
115,240,124,0
115,296,124,1
115,352,124,1
115,240,180,0
115,296,180,0
115,352,180,0
116,352,12,0
116,184,68,0
116,240,68,0
116,296,68,1
116,352,68,1
116,184,124,0
116,240,124,0
116,296,124,1
116,352,124,1
116,240,180,0
116,296,180,0
117,352,12,0
117,184,68,0
117,240,68,0
117,296,68,1
117,352,68,1
117,184,124,0
117,240,124,0
117,296,124,1
117,352,124,1
117,240,180,0
117,296,180,0
118,352,12,0
118,184,68,0
118,240,68,0
118,296,68,1
118,352,68,1
118,184,124,0
118,240,124,0
118,296,124,1
118,240,180,0
118,296,180,0
119,352,12,0
119,184,68,0
119,240,68,0
119,296,68,1
119,352,68,1
119,184,124,0
119,240,124,0
119,296,124,1
120,352,12,0
120,184,68,0
120,240,68,0
120,296,68,1
120,352,68,1
120,184,124,0
120,240,124,0
120,296,124,0
121,352,12,0
121,184,68,0
121,240,68,0
121,352,68,1
121,184,124,0
121,240,124,0
122,352,12,0
122,352,68,1
123,352,12,0
123,240,68,0
123,296,68,1
123,352,68,1
123,240,124,0
123,296,124,1
124,352,12,0
124,240,68,0
124,296,68,0
124,352,68,1
124,240,124,0
124,296,124,1
125,352,12,0
125,352,68,1
126,352,12,0
126,352,68,1
127,352,12,0
127,352,68,1
128,352,12,0
128,352,68,0
129,352,12,0
129,352,68,0
130,352,12,0
130,352,68,1
131,352,12,0
131,352,68,1
132,352,12,0
132,352,68,0
133,352,12,0
133,352,68,0
134,352,12,0
134,352,68,0
135,296,12,0
135,352,12,0
135,296,68,0
135,352,68,0
136,296,12,0
136,352,12,0
136,296,68,0
136,352,68,0
137,296,12,0
137,352,12,0
137,296,68,0
137,352,68,0
138,296,12,0
138,352,12,0
138,296,68,0
138,352,68,0
139,296,12,0
139,352,12,0
139,296,68,0
139,352,68,0
140,296,12,0
140,352,12,0
140,296,68,0
140,352,68,0
141,296,12,0
141,352,12,0
141,296,68,0
141,352,68,0
142,296,12,0
142,352,12,0
142,296,68,0
142,352,68,0
143,296,12,0
143,352,12,0
143,296,68,0
143,352,68,0
144,296,12,0
144,352,12,0
144,296,68,0
144,352,68,0
145,296,12,0
145,352,12,0
145,296,68,0
145,352,68,0
146,296,12,0
146,352,12,0
146,296,68,0
146,352,68,0
147,296,12,0
147,352,12,0
147,296,68,0
147,352,68,0
148,296,12,0
148,352,12,0
148,296,68,0
148,352,68,0
149,296,12,0
149,352,12,0
149,296,68,0
149,352,68,0
150,296,12,0
150,352,12,0
150,16,68,0
150,296,68,0
150,352,68,0
150,16,124,0
151,16,12,0
151,296,12,0
151,352,12,0
151,16,68,0
151,296,68,0
151,352,68,0
151,16,124,0
152,16,12,0
152,296,12,0
152,352,12,0
152,16,68,0
152,296,68,0
152,352,68,0
152,16,124,0
153,16,12,0
153,296,12,0
153,352,12,0
153,16,68,0
153,296,68,0
153,352,68,0
153,16,124,0
154,16,12,0
154,296,12,0
154,352,12,0
154,16,68,0
154,296,68,0
154,352,68,0
154,16,124,0
155,16,12,0
155,296,12,0
155,352,12,0
155,16,68,0
155,296,68,0
155,352,68,0
155,16,124,0
156,16,12,0
156,296,12,0
156,352,12,0
156,16,68,0
